lyrics,song_name,url,words count,unique words count,artist
"['עכשיו', 'היא', 'מוכנה', 'יש', 'בה', 'אהבה', 'רוצה', 'לתת', 'לך', 'אותה', 'במתנה', 'אם', 'תהיה', 'איתה', 'תמים', 'אמיתי', 'תתן', 'לך', 'הכל', 'זה', 'כבר', 'רציני', 'חבק', 'אותה', 'רגע', 'תרגיש', 'אש', 'שבליבה', 'בוערת', 'בוערת', 'שחק', 'אותה', 'וינר', 'תן', 'מה', 'שיש', 'היא', 'תיתן', 'כל', 'מה', 'שתבקש', 'קח', 'אותה', 'עכשיו', 'תן', 'לה', 'את', 'הלב', 'תראה', 'לה', 'איך', 'איך', 'שאתה', 'אוהב', 'תפוס', 'אותה', 'חזק', 'לעולם', 'אל', 'תוותר', 'תן', 'לה', 'אהבה', 'הכל', 'כבר', 'יסתדר', 'היא', 'רק', 'אותך', 'רוצה', 'חזק', 'אמיתי', 'עם', 'כל', 'הנשמה', 'לא', 'רומן', 'זמני', 'רוצה', 'אותך', 'קצר', 'לא', 'כמו', 'פרפר', 'כי', 'מכולם', 'אותך', 'הלב', 'שלה', 'בחר', 'שחק', 'אותה', 'וינר']",תן לה את הלב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=594&wrkid=17571,93,63,ליאור נרקיס
"['אם', 'את', 'רוצה', 'שהוא', 'כל', 'בוקר', 'יחבק', 'אותך', 'נסי', 'קצת', 'להבין', 'הוא', 'מבולבל', 'כל', 'כך', 'אם', 'את', 'רוצה', 'שהוא', 'ילך', 'איתך', 'עד', 'קצה', 'עולם', 'הצעד', 'הראשון', 'קשה', 'יותר', 'מכולם', 'הוא', 'קשה', 'מכולם', 'יושב', 'שם', 'בתוך', 'ביתו', 'מבודד', 'חושב', 'על', 'אתמול', 'איך', 'הוא', 'מעד', 'אז', 'תתני', 'לו', 'להסביר', 'מדוע', 'הוא', 'לא', 'בא', 'הוא', 'בנאדם', 'שקט', 'שומר', 'מרחק', 'רק', 'על', 'פניו', 'נטע', 'בדמיונו', 'שאת', 'יתרת', 'עליו', 'בערב', 'חיפשת', 'אותו', 'הוא', 'לא', 'ענה', 'עכשיו', 'הוא', 'מבין', 'כמה', 'טעה', 'אז', 'תתני', 'לו', 'להסביר', 'מדוע', 'הוא', 'לא', 'בא', 'אז', 'לאט', 'לאט', 'הוא', 'יפתח', 'היום', 'הוא', 'רחוק', 'מחר', 'הוא', 'איתך', 'אז', 'תתני', 'לו', 'להסביר', 'מדוע', 'הוא', 'לא', 'בא', 'אז', 'תתני', 'לו', 'להסביר', 'לפני', 'שמאוחר']",תתנ י לו להסביר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=314&wrkid=44966,108,67,דני סנדרסון
"['שרה', 'סאנטיי', 'מתפשטת', 'מולי', 'חושפת', 'סדרת', 'חבלות', 'צהובות', 'עגולות', 'גדולות', 'סגולות', 'דקות', 'מקווקוות', 'אני', 'לא', 'שואל', 'כבר', 'לא', 'רוצה', 'או', 'צריך', 'לדעת', 'הכל', 'השאלה', 'הנשארת', 'פתוחה', 'יפה', 'פי', 'כמה', 'מאלף', 'תשובות', 'אתה', 'מנשק', 'כמו', 'תיכוניסט', 'אמרה', 'מתלהב', 'כאילו', 'זו', 'פעם', 'ראשונה', 'אוי', 'את', 'לא', 'מבינה', 'מאיפה', 'באתי', 'ילדה', 'כבר', 'חציתי', 'חצי', 'יבשת', 'שלמה', 'מחר', 'היא', 'תהיה', 'דף', 'בסיפור', 'הדרכים', 'שלי', 'אני', 'אהיה', 'עמוד', 'בסיפור', 'שלה', 'אני', 'כל', 'כך', 'בודדה', 'היא', 'לחשה', 'על', 'כתפי', 'שקיוותה', 'מאד', 'להינגס', 'על', 'מסילות', 'הברזל', 'הכסופות', 'בשינייה', 'נפשי', 'דהרה', 'כמו', 'קטר', 'פגוש', 'אותי', 'בעוד', 'שעה', 'בחדר', 'שלך', 'במלון', 'הקונגרס', 'שעתיים', 'ישבתי', 'בלובי', 'בתוך', 'מסיבה', 'לעשור', 'המיותר', 'אתה', 'מנשק', 'כמו', 'תיכוניסט', 'אמרה', 'מתלהב', 'כאילו', 'זו', 'פעם', 'הראשונה', 'אוי', 'את', 'לא', 'מבינה', 'מאיפה', 'באתי', 'ילדה', 'כבר', 'חציתי', 'חצי', 'יבשת', 'שלמה', 'מחר', 'היא', 'תהיה', 'דף', 'בסיפור', 'הדרכים', 'שלי', 'אני', 'אהיה', 'עמוד', 'בסיפור', 'שלה']",כבר חציתי חצי ויבשת שלמה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45311,134,92,אריק ברמן
"['אדרבה', 'אדרבה', 'תן', 'בליבנו', 'שנראה', 'כל', 'אחד', 'מעלת', 'חברינוולא', 'חסרונו', 'שנדבר', 'כל', 'אחד', 'על', 'חברו', 'בדרך', 'הישר', 'הרצוי', 'לפניך', 'אל', 'יעלה', 'שום', 'שנאה', 'מאחד', 'על', 'חברו', 'תחזק', 'אותנו', 'באהבה', 'אליך', 'כאשר', 'גלוי', 'ידוע', 'לך', 'שיהיה', 'הכל', 'נחת', 'רוח', 'אליך']",אדרבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=465&wrkid=44213,39,33,יהורם גאון
"['מעל', 'המסגדים', 'עולה', 'ירח', 'מעל', 'ביתך', 'עולים', 'אורות', 'ניאון', 'שוב', 'שיחי', 'יסמין', 'נותנים', 'פה', 'ריח', 'שוב', 'אנחנו', 'כאן', 'מול', 'השעון', 'שוב', 'ילדה', 'בלי', 'למה', 'מדוע', 'ידי', 'בזרועותייך', 'אוחזות', 'יש', 'משהו', 'מוזר', 'לא', 'ידוע', 'יש', 'משהו', 'נפלא', 'בעיר', 'הזאת', 'השחפים', 'על', 'המזח', 'כבר', 'עפו', 'הים', 'השתתק', 'נדם', 'זוהי', 'יפו', 'ילדה', 'זוהי', 'יפו', 'שחודרת', 'כמו', 'יין', 'לדם', 'כאן', 'מלח', 'עשן', 'צליל', 'גיטרה', 'סכין', 'שלופה', 'משחקי', 'שש', 'בש', 'כאן', 'משהו', 'שיכור', 'לא', 'מערק', 'חם', 'לא', 'מן', 'סטיקים', 'על', 'האש', 'אך', 'שוב', 'ילדה', 'בלי', 'למה', 'מדוע', 'ידי', 'כאן', 'במותנייך', 'אוחזות', 'יש', 'משהו', 'מוזר', 'לא', 'ידוע', 'יש', 'משהו', 'נפלא', 'בעיר', 'הזאת', 'השחפים', 'על', 'המזח', 'סירות', 'הדייגים', 'קורצות', 'באופק', 'הלילה', 'משחק', 'במחבואים', 'עם', 'כל', 'הסימטאות', 'אשר', 'באופל', 'עם', 'כוכבי', 'השחר', 'הגבוהים', 'שוב', 'ילדה', 'בלי', 'למה', 'מדוע', 'שפתי', 'בשיפתותייך', 'אחוזות', 'יש', 'משהו', 'מוזר', 'לא', 'ידוע', 'יש', 'משהו', 'נפלא', 'בעיר', 'הזאת', 'השחפים', 'על', 'המזח']",זוהי יפו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=30&wrkid=4534,136,82,אבי טולדנו
"['לילה', 'השדרה', 'מאירה', 'את', 'הוילון', 'אני', 'על', 'המיטה', 'עם', 'זונה', 'של', 'מאה', 'פראנק', 'עושה', 'עוד', 'ניסיון', 'איזה', 'ביזיון', 'מדליק', 'סיגריה', 'ניגש', 'אל', 'החלון', 'בחוץ', 'קבצן', 'מנגן', 'על', 'אקורדיון', 'אני', 'רוצה', 'לישון', 'לילה', 'אש', 'על', 'הוילון', 'אני', 'היא', 'בקבוק', 'של', 'קוניאק', 'דיכאון', 'אז', 'משהו', 'מכה', 'בזיכרון', 'לעזאזל', 'היכן', 'אני', 'נמצא', 'בסך', 'הכל', 'ביקשתי', 'מציצה', 'לבד', 'לבד', 'לבד', 'פאריז', 'בלהבות', 'לאט', 'לאט', 'לאט', 'היא', 'שוקעת', 'לבד', 'לבד', 'לבד', 'פאריז', 'בלהבות', 'לאט', 'לאט', 'לאט', 'היא', 'שוקעת', 'בוקר', 'מאחורי', 'הדלת', 'צעקה', 'מיד', 'לפתוח', 'משטרה', 'סילבופלה', 'מאדאם', 'מיסיה', 'אומר', 'לי', 'איש', 'משופם', 'בחליפה', 'ידיים', 'על', 'הקיר', 'תעודה', 'פושע', 'אז', 'משהו', 'מעיר', 'אותי', 'בשגעון', 'אני', 'רואה', 'את', 'תל', 'אביב', 'מהחלון', 'רוצה', 'רוצה', 'לישון', 'לבד', 'לבד', 'לבד']",פריז בלהבות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=915&wrkid=2603,110,76,רמי פורטיס
"['כשהשמועה', 'עשתה', 'כנפיים', 'כל', 'העיר', 'התלחשה', 'אני', 'עצמתי', 'העיניים', 'הרמתי', 'ראש', 'בלי', 'בושה', 'כשהשמועה', 'עשתה', 'כנפיים', 'שיחקתי', 'את', 'האדישה', 'אך', 'לילה', 'מלילה', 'עוד', 'לילה', 'נושאת', 'איתי', 'את', 'הגזרה', 'בוכה', 'אתה', 'רחוק', 'ממני', 'עטוף', 'בגוף', 'אישה', 'זרה', 'אך', 'לילה', 'מלילה', 'עוד', 'לילה', 'הבדידות', 'הארורה', 'כשהשמועה', 'עשתה', 'כנפיים', 'כל', 'העיר', 'סביב', 'ידעה', 'בחוץ', 'חייכתי', 'לכל', 'עבר', 'בפנים', 'בכיתי', 'מבושה', 'כשהשמועה', 'עשתה', 'כנפיים', 'שתקתי', 'כמו', 'אישה', 'גאה', 'אך', 'לילה', 'מלילה', 'עוד', 'לילה', 'נושאת', 'איתי', 'את', 'הגזירה']",שמועה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=666&wrkid=21887,73,46,מרגלית צנעני
"['כשדניאל', 'ישן', 'ישן', 'כל', 'העולם', 'ציפור', 'קטנה', 'בקן', 'השמש', 'בטח', 'גם', 'הרוח', 'לא', 'ישרוק', 'עץ', 'לא', 'ישיר', 'עליו', 'רק', 'צל', 'כוכב', 'רחוק', 'קורץ', 'לו', 'ממרומיו', 'כשדניאל', 'ישן', 'פיות', 'אליו', 'באות', 'נסיכים', 'גם', 'כן', 'מכל', 'האגדות', 'שלגיה', 'כל', 'שבעת', 'הגמדים', 'יוצאים', 'אליו', 'מכל', 'ספרי', 'הילדים', 'כשדניאל', 'ישן', 'דניאל', 'ישן', 'כשדניאל', 'ישן', 'שני', 'פרפרי', 'זהב', 'עודרים', 'גומות', 'של', 'חן', 'באודם', 'לחייו', 'מלאכי', 'מרום', 'סביב', 'למראשותיו', 'שומרים', 'על', 'החלום', 'שהוא', 'חולם', 'עכשיו', 'כשדניאל', 'ישן', 'דניאל', 'ישן']",דניאל ,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=462&wrkid=901,73,56,יהודית רביץ
"['על', 'מי', 'את', 'חולמת', 'עכשיו', 'נעמי', 'תגידי', 'על', 'מי', 'כל', 'פנסי', 'החוצות', 'אדומים', 'את', 'רצה', 'בחוץ', 'כפתוריך', 'פרומים', 'האיש', 'שנתן', 'לך', 'לבכות', 'בימים', 'מעסיק', 'בלילות', 'את', 'מחלק', 'הסמים', 'על', 'מי', 'את', 'חולמת', 'עכשיו', 'נעמי', 'על', 'מי', 'את', 'חולמת', 'עכשיו', 'נעמי', 'תגידי', 'על', 'מי', 'כל', 'ענני', 'הרקיע', 'דומים', 'הים', 'מפוחד', 'הקווים', 'זועמים', 'האיש', 'שכבש', 'את', 'לבך', 'התמים', 'עובר', 'בכבישים', 'במכונית', 'בלי', 'בלמים', 'על', 'מי', 'את', 'חולמת', 'עכשיו', 'נעמי', 'כל', 'הבתים', 'הם', 'בתי', 'יתומים', 'תריסים', 'מוגפים', 'קירות', 'מאיימים', 'האיש', 'שנתת', 'לו', 'את', 'כל', 'החיים', 'נותן', 'את', 'חייו', 'בקרבות', 'אלימים', 'על', 'מי', 'את', 'חולמת', 'עכשיו', 'נעמי', 'תגידי', 'על', 'מי', 'כל', 'הילדים', 'שהייתם', 'חולמים', 'רצים', 'לצידך', 'ברחוב', 'עירומים', 'האיש', 'שהיה', 'לך', 'שבור', 'מבפנים', 'אחרי', 'נפילה', 'שכזאת', 'לא', 'קמים', 'על', 'מי', 'את', 'חולמת', 'עכשיו', 'נעמי']",על מי את חולמת עכשיו נעמי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=15961,120,69,אריק איינשטיין
"['ראיתי', 'ציפור', 'רבת', 'יופי', 'הציפור', 'ראתה', 'אותי', 'ציפור', 'רבת', 'יופי', 'כזאת', 'לא', 'אראה', 'עוד', 'עד', 'יום', 'מותי', 'עבר', 'אותי', 'אז', 'רטט', 'של', 'שמש', 'אמרתי', 'מילים', 'של', 'שלום', 'מילים', 'שאמרתי', 'אמש', 'לא', 'אומר', 'עוד', 'היום']",ציפור שניה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=4324,34,26,חוה אלברשטיין
