index,lyrics,song_name,url,words count,unique words count,artist,lyricist
13722,"<s> אל תלכי במורד של מסדרון אינסופי <\s> <s> כל הדלתות מובילות לחדר אחד <\s> <s> חדר ריק, על הגג שלו הגשם דופק <\s> <s> הוא מספר, מספר לך שאת לבד <\s> <s>  <\s> <s> התקרה בו כחולה וכחולים הקירות <\s> <s> ותלויה בו מראה, שמראה מה היה <\s> <s> יכול להיות <\s> <s>  <\s> <s> בעולם מקביל, שם אנחנו אוהבים תמיד <\s> <s> במרחק נגיעה מכאן, במרחק נגיעה <\s> <s> בעולם מקביל, שם הלב אף פעם לא רגיל <\s> <s> במרחק נגיעה מכאן, במרחק נגיעה מכאן <\s> <s>  <\s> <s> צל חיוור, על פניה מתגלה מסתתר <\s> <s> היא רגועה, כשסוסים רצים לה בדם <\s> <s> קצה חיוך, היא רוצה רק לשקוע נמוך <\s> <s> אל הפנינים, שזורחות על קרקע הים <\s> <s>  <\s> <s> התקרה שם כחולה, וכחולים הקירות <\s> <s> גם הים הוא מראה, שמראה מה היה <\s> <s> יכול להיות <\s> <s>  <\s> <s> בעולם מקביל... <\s> <s>  <\s> <s> בעולם מקביל, הסוסים בדם <\s> <s> הפנינים זורחות שם על קרקע הים <\s> ",במרחק נגיעה מכאן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=517&wrkid=13123,113,73,יזהר אשדות,יהלי סובול
11778,"<s> כשהקיץ בא שוב נשברתי קצת, בא אותו כאב מתקופת הסתיו, ובאו המחשבות <\s> <s> האם האהבה לא מתה? והיה קשה והיה אבוד, אי שם בשדה המלא עצבות, <\s> <s> מול ירח אחד שורף, הלכת לי שם לפתע. <\s> <s>  <\s> <s> אז בלילות ניסיתי לא לבכות, רק שבליבי הצטברו דמעות, חלומות שנשרפו לי <\s> <s> מול הפלזמה, את היית יפה ועכשיו כבר לא, זאת היתה תקופה של חיפוש ארוך, <\s> <s> לחבק אותך בלהט האורגזמה, בבוקר נסעתי שם, נדמה לכיוון הים, <\s> <s> ראיתי את השילוט, קיץ בארץ לו. <\s> <s>  <\s> <s> וכשהקיץ בא התחלפנו קצת אני חזרתי ואת נסעת, ובחוץ סערו רוחות מתחושת <\s> <s> אי צדק, ושבעים כלבים התנפלו עלי, ואחת נשכה לי את הלב ביער, מתחת <\s> <s> הכוכבים עמדת שם רועדת, מהגג ברחו שתי יונים צורחות, תנו לנו דחוף שיר <\s> <s> מהפכות, מיסטיקן בודד שר: באבא על ווה באבא, בית משותף בין הארוחות, <\s> <s> אמא התעקשה שנבוא לרקוד, אז רקדנו שם שלושתנו כל הלילה, בבוקר נסענו <\s> <s> שם לחפש את מי שאהבנו פעם, מחירי הדירות עלו, קיץ בארץ לו. <\s> <s>  <\s> <s> וכשהקיץ בא קמו אנשים וזרקו סיסמא בשכרון חושים, הדליקו סיגריות <\s> <s> היי שהעולם יבער לפתע, ועמדו להם שם כל מוכי עולם עם חלום ביד <\s> <s> נהיו לעם, לחשתי לך תוך כדי, שהאהבה לא מתה. <\s> <s> ושיר אחד יכול לשנות הכל, את הלמה כן והלמה לא, את כולנו שרוצים <\s> <s> את זה אחרת, בנצנוץ כוכב העולם נדלק, ובבן אדם שנסמוך עליו, <\s> <s> ונלך איתו לאורך כל הדרך. <\s> <s> בבוקר נסענו שם נדמה לכיוון הים, אנשים את עצמם גילו, קיץ בארץ לו <\s> ",קיץ בארץ לו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=33078,223,171,שלמה ארצי,שלמה ארצי
5401,<s> אימא שלי ליד הכיור <\s> <s> אני ליד השולחן <\s> <s> על הברכיים אקורדיון <\s> <s> ויש לי לחן ישן <\s> <s>  <\s> <s> אוי כמה שאת מוכשרת <\s> <s> אמא לוחשת סוד <\s> <s> אמא לוחש סוד <\s> <s> אין כמוני מאושרת <\s> <s> שירי לי עוד ועוד <\s> <s> שירי לי עוד ועוד <\s> <s>  <\s> <s> שתינו שרות <\s> <s> אחי מצטרף <\s> <s> נושף בקלרינט <\s> <s> שולחן המטבח <\s> <s> הופך לבמת <\s> <s> אולם קונצרטים כעת <\s> <s>  <\s> <s> מנגינה כה נהדרת <\s> <s> הילדים שלי <\s> <s> המוכשרים שלי <\s> <s> עוד תזכו לחיות אחרת <\s> <s> מהחיים שלי <\s> <s> הילדים שלי <\s> <s> המטבח פורש כנפיים <\s> <s> אנו ממריאים <\s> <s> השכנים מוחאים כפיים <\s> <s> בשמיים בשמיים <\s> <s> אימא וילדים <\s> <s> ומנגינת פלאים <\s> ,סרנדה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=39200,77,59,חוה אלברשטיין,חוה אלברשטיין
3711,"<s> כבר כתבו הרבה שירים על האהבה <\s> <s> לך אכתוב עוד שיר כזה נוגע <\s> <s> גם כשאת לא לידי את כל כך קרובה <\s> <s> את קרובה אלי אני יודע <\s> <s> אתייסר כשאת לא לידי <\s> <s> מוכן לסבול אם אדע שתחזרי <\s> <s>  <\s> <s> את יפה חייכי אלי ממש כמו בשירים <\s> <s> בשבילך אכבוש את הירח <\s> <s> שתי עינייך נוצצות כמו אור של כוכבים <\s> <s> נשיקה חמה אני שולח <\s> <s>  <\s> <s> הבדידות היא גם חברה, חברה בלי מסכות <\s> <s> אם היא עדיפה אין איש יודע <\s> <s> שימי את המסכה ובואי לבלות <\s> <s> כשאוהבים דבר אינו קובע <\s> <s> לך אתן את כל מה שאוכל <\s> <s> ארמונות זהב שם בחלל <\s> <s>  <\s> <s> את יפה חייכי אלי ממש כמו בשירים... <\s> ",עוד שיר על אהבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=4162,95,69,אתניקס,זאב נחמה
9232,<s> שובי ציפורת על כנף הרוח <\s> <s> כבר בגני פתח הסמדר <\s> <s> בושם לימון ניצת התפוח <\s> <s> גשם הלך וחורף עבר. <\s> <s>  <\s> <s> הו מי יביא לך זו האיגרת <\s> <s> מי יישאך כלה אל גני <\s> <s> קן לך אבנה על בד וצמרת <\s> <s> ריח תפוח אודם שני. <\s> <s>  <\s> <s> בואי נא בואי צביית החמד <\s> <s> בגד של טל לבשו השדות <\s> <s> כבר האדימה לנו השמש <\s> <s> ובגביענו יין אדום. <\s> <s>  <\s> <s> הו מי יטוס ידאה בשמיים <\s> <s> מי לך יביא בשורת האביב <\s> <s> מי יישאך כלה על כנפיים <\s> <s> מי אל גני אותך לי ישיב. <\s> <s>  <\s> <s> שובי נא שובי כי תם החורף <\s> <s> שחר חדש הקיץ הביא <\s> <s> שובי אלי קינך הציפורת <\s> <s> שובי צבייה אל ערש הצבי. <\s> <s>  <\s> <s> הו מי יביא לך זו האיגרת... <\s> ,ריח תפוח ואודם שני,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=820&wrkid=5638,101,72,עופרה חזה,יורם טהרלב
3651,<s> אל נא תרים קולך אל אדם <\s> <s> אל נא תאמר רעה בארצנו <\s> <s> אל תספר שקרים בן אדם <\s> <s> ואל תלבש שחורים לכבודנו <\s> <s>  <\s> <s> אל נא תוסיף כאב על כאב <\s> <s> ואל תתן עינך בשלנו <\s> <s> אם רק תראה את מה שבלב <\s> <s> אולי תוכל לשבת איתנו <\s> <s>  <\s> <s> תעמוד איתן <\s> <s> מול קולו של תן בוכה בליל <\s> <s> יללת תן יללת תן אילולא <\s> <s> יללת תן יללת תן אילולא <\s> <s> יללת תן יללת תן אילולא <\s> <s>  <\s> <s> אל נרים ידך להכות <\s> <s> אל תעבור על חוק כנגדנו <\s> <s> אם תחייך לכמה דקות <\s> <s> נפתח לך את דלת ביתנו <\s> <s>  <\s> <s> תעמוד איתן... <\s> ,יללת תן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8146,83,53,אתניקס,זאב נחמה
9388,<s> היי שלום אהבתי <\s> <s> הקדמת ללכת <\s> <s> הלא יכולת להתעכב כאן עוד מעט <\s> <s> ומול עיני את מרחפת מחייכת <\s> <s> באור הערב היורד לאט לאט <\s> <s>  <\s> <s> כמו חלום חלום <\s> <s> חולפים חיינו <\s> <s> הכל נגוז הכל נמוג ונעלם <\s> <s> העננים הלא אינם יודעים את שמנו <\s> <s> הכוכבים עוד מאירים אחרי מותם <\s> <s>  <\s> <s> ולמה לא <\s> <s> למה לא <\s> <s> למה לא נשארת איתנו <\s> <s> ומה היה כל כך דחוף שם במרומים <\s> <s> אותך לקחת ככה מעימנו <\s> <s>  <\s> <s> היו ימים טובים <\s> <s> היו ימים של פחד <\s> <s> הזמן אוזל הזמן אזל הזמן עמד <\s> <s> מי שהפגיש את נשמותינו כאן ביחד <\s> <s> אוסף אותן אליו אחת אחת <\s> <s>  <\s> <s> היי שלום אהבתי <\s> <s> הקדמת ללכת <\s> <s> למה מיהרת כל כך אל בין המלאכים <\s> <s> ומול עיני הנה את מחייכת <\s> <s> את החיוך אשר שמור בתוך תוכי <\s> <s>  <\s> <s> ולמה לא... <\s> ,אהבתי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=85&wrkid=14219,110,78,אושיק לוי,יענקל'ה רוטבליט
12913,"<s> תלויה בין ארץ ושמיים, <\s> <s> בכנפיה אש תמיד, <\s> <s> בין מטה ומעלה - <\s> <s> הנשמה הצוענית. <\s> <s>  <\s> <s> לא מוצאת לה מנוחה <\s> <s> אבודה ומרדנית <\s> <s> בין שאול וגן עדן - <\s> <s> הנשמה הצוענית. <\s> <s>  <\s> <s> אין לה אמא, אין לה בית, <\s> <s> מעופפת בלי תכלית <\s> <s> בין אור וצלמוות <\s> <s> הנשמה הצוענית. <\s> ",נשמה צוענית,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=552&wrkid=5586,38,28,ירדנה ארזי,אהוד מנור
3152,"<s> יש בי אהבה והיא תנצח <\s> <s> מה שלא יהיה את עוד תהיי שלי <\s> <s> כמה את קשה אני זאת יודע <\s> <s> אבל זה לא מה שישבור אותי <\s> <s> אם צריך אבוא עד אלייך <\s> <s> ולא ארפה עד שתרצי <\s> <s> את המלאך לא יכול בלעדייך <\s> <s> כי את הכל בעולמי <\s> <s>  <\s> <s> כי את בשבילי כל העולם, <\s> <s> כל העולם את כל העולם שלי <\s> <s> ואיתך אני רק קיים <\s> <s> כי את בשבילי יותר מכולן <\s> <s>  <\s> <s> אלף מחזרות היו לפנייך <\s> <s> אפילו רק אחת לא שבתה אותי <\s> <s> עכשיו פה במרדף אני אחרייך <\s> <s> אבל זה לא מה שישבור אותי <\s> <s> אם צריך אבוא עד אלייך <\s> <s> ולא ארפה עד שתרצי <\s> <s> את המלאך לא יכול בלעדייך <\s> <s> כי את הכל בעולמי <\s> <s>  <\s> <s> כי את בשבילי... <\s> ",כל העולם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4592&wrkid=23716,104,54,דודו אהרון,דודו אהרון
7484,"<s> שרב כבד בחוץ <\s> <s> וכאן יושב אני <\s> <s> והוא עומד ליד שלולית <\s> <s> נראה קצת עצבני <\s> <s> אני קורא לו ציף ציף ציף <\s> <s> מביט אל תוך עיניו <\s> <s> והוא עושה תנועות חדות <\s> <s> בראש ובזנב. <\s> <s>  <\s> <s> נחליאלי, נחלאלי , נח לי נח לי אלי <\s> <s> מונח לי אלי מונח לו אלי, <\s> <s> אלי <\s> <s> מול חלוני. <\s> <s>  <\s> <s> אני מניח פרורים <\s> <s> על אדן החלון, <\s> <s> ומחכה ומתחבא <\s> <s> מאחורי וילון. <\s> <s> הוא מתקרב בסיבובים, <\s> <s> ודילוגים קטנים <\s> <s> אבל פתאום הוא מתחרט <\s> <s> ועף אל השכנים. <\s> <s>  <\s> <s> נחליאלי, נחליאלי, נח לי נחל לי אלי <\s> <s> זנח לי אלי זנח לו אלי <\s> <s> אלי <\s> <s> את חלוני. <\s> <s>  <\s> <s> אני צועק לו - מנוול, <\s> <s> חזור אתה תזכור <\s> <s> פתאום שוכח לגמרי <\s> <s> שהוא בכלל ציפור. <\s> <s> הוא לא רוצה להתיידד <\s> <s> כן. זהו המצב <\s> <s> הוא בא רק להודיע לי <\s> <s> שעוד מעט כבר סתיו. <\s> <s>  <\s> <s> נחליאלי , נחליאלי, נח לי נח לי אלי <\s> <s> ברח לי אלי ברח לו אלי, <\s> <s> אלי מחלוני. <\s> <s>  <\s> <s> יושב ומשחק קלפים בערב יום סתווי <\s> <s> והיא עומדת במעגל ומביטה סביבי. <\s> <s> אני כאילו לא מרגיש רך רק עושה את עצמי, <\s> <s> לא לא לא לא לא לא יכול למצוא את מקומי. <\s> <s>  <\s> <s> נחליאלי, נחליאלי, נח לי נחל לי אלי <\s> <s> ואין לי אלי ואין לא אותה <\s> <s> ולא נחליאלי. <\s> ",נחליאלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=688&wrkid=2295,172,98,מתי כספי,אהוד מנור
