index,lyrics,song_name,url,words count,unique words count,artist,lyricist
2155,"<s> הימים הבאים באוויר נישאים <\s> <s> ציפורים נודדות בענן <\s> <s> באוויר נישאים הימים הבאים <\s> <s> מי יודע לאן. <\s> <s>  <\s> <s> עת הנשר דואה נפתחים לפניו השמיים <\s> <s> והנשר רואה נתיבי האוויר והמים. <\s> <s> עת הנשר דואה אין גבולות למרחב הרקיע <\s> <s> כה אציל וגאה, אם גם שבע יטעה, הוא יגיע. <\s> <s>  <\s> <s> והימים ההם הם כה קרובים <\s> <s> וכבר עולה האור בין העבים <\s> <s> הנה ימים באים כמו בשירים <\s> <s> וכבר רואים אותם הנשרים. <\s> <s>  <\s> <s> הימים הבאים באוויר נישאים <\s> <s> ואנחנו נוכל לראותם <\s> <s> באוויר נישאים הימים הבאים <\s> <s> עוד ניגע בידם. <\s> <s>  <\s> <s> עת הנשר דואה לשלווה לדממה ולתכלת <\s> <s> לא יפילו אותו הכבלים החומות והמלט <\s> <s> כמו הנשר הזה את כנפינו נפרוש ונמריאה <\s> <s> אם נקום ונצא, נאמין ונרצה, עוד נגיע. <\s> <s>  <\s> <s> והימים ההם הם כה קרובים <\s> <s> וכבר עולה האור בין העבים <\s> <s> הנה ימים באים כמו בשירים <\s> <s> וכבר רואים אותם הנשרים. <\s> ",הנשרים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=399&wrkid=13156,119,74,חיים משה,יורם טהרלב
12862,"<s> ואת ליבי, תזכיר לי, לפתוח <\s> <s> אל תהיה דלתו נעולה <\s> <s> בלכתי בעמק הצער <\s> <s> בו חבוי מעיין החמלה. <\s> <s>  <\s> <s> אל תסתיר פניך ממני <\s> <s> הן עיני פקוחות לרווחה. <\s> <s> את יונת העצב שלחתי <\s> <s> לחפש את מקור השמחה. <\s> <s>  <\s> <s> את ידי חזק מדי פעם <\s> <s> כשקולי נלחם לעבור. <\s> <s> את חיית החושך כישפתי <\s> <s> שתוכל קרן אור לחדור. <\s> <s>  <\s> <s> ואת ליבי, תזכיר לי, לפתוח <\s> <s> אל תהיה דלתו נעולה <\s> <s> בלכתי בעמק הצער <\s> <s> בו חבוי מעיין החמלה. <\s> <s>  <\s> <s> אל תסתיר פניך ממני <\s> <s> את עיני האר משמחה <\s> <s> כשיונת העצב תגיע <\s> <s> ובפיה ענף של ברכה. <\s> ",יונת העצב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=552&wrkid=36163,79,51,ירדנה ארזי,רחל שפירא
2669,"<s> בוכה‭ ‬וגם‭ ‬צוחק‭, ‬מה‭ ‬עובר‭ ‬עליי <\s> <s> לא‭ ‬מבדיל‭ ‬בין‭ ‬יום‭ ‬ולילה <\s> <s> בוכה‭ ‬וגם‭ ‬צוחק‭, ‬מה‭ ‬נפל‭ ‬עליי <\s> <s> איך‭ ‬ממשיך‭ ‬מכאן‭ ‬והלאה <\s> <s>  <\s> <s> פעם‭ ‬שיחקתי‭ ‬בשדות‭ ‬כתומים‭ ‬ <\s> <s> שמש‭ ‬שטה‭ ‬מעלה‭ ‬במרומים‭ ‬ <\s> <s> בדרכי‭ ‬פגשתי‭ ‬אושר‭ ‬וצרה‭ ‬ <\s> <s> הם‭ ‬איתי‭ ‬לאורך‭ ‬השדרה‭ ‬ <\s> <s> בוכה‭ ‬וגם‭ ‬צוחק‭, ‬מה‭ ‬עובר‭ ‬עליי‭ ‬ <\s> <s> לא‭ ‬מבדיל‭ ‬בין‭ ‬יום‭ ‬ולילה <\s> <s> בוכה‭ ‬וגם‭ ‬צוחק‭, ‬מה‭ ‬נפל‭ ‬עליי <\s> <s> איך‭ ‬ממשיך‭ ‬מכאן‭ ‬והלאה <\s> <s>  <\s> <s> כשהלכו‭ ‬ממני‭ ‬חברים <\s> <s> נשארו‭ ‬מהם‭ ‬רק‭ ‬השירים <\s> <s> ברחוב‭ ‬סואן‭ ‬שומע‭ ‬מנגינה‭ ‬ <\s> <s> בליבי‭ ‬מוחה‭ ‬דמעה‭ ‬קטנה‭ ‬ <\s> <s> בוכה‭ ‬וגם‭ ‬צוחק‭...‬ <\s> <s> הימים‭ ‬הופכים‭ ‬יותר‭ ‬קצרים <\s> <s> הרוחות‭ ‬הופכים‭ ‬יותר‭ ‬קרים <\s> <s> קם‭ ‬בבוקר‭ ‬מתוקן‭ ‬ומאושש <\s> <s> ונצבט‭ ‬כל‭ ‬פעם‭ ‬מחדש <\s> ",בוכה וגם צוחק,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=314&wrkid=44962,92,60,דני סנדרסון,דני סנדרסון
11049,"<s> את מכבה את האור את רוקדת בחושך <\s> <s> ואני כבר הייתי ממש בדרך לישון <\s> <s> אולי הלילה שיכור אבל יש לי הרושם <\s> <s> שאני נוגע באושר המכונה שיגעון <\s> <s> מבעד תריס החלון באה קרן של בוקר <\s> <s> מתנועעת בקצב של גופך הרוקד <\s> <s> כמו הימור אחרון אני שולף את הג'וקר <\s> <s> זה יעלה לי ביוקר אין לי דקה לאבד <\s> <s>  <\s> <s> את מלטפת אותי מחליקה אל המותן <\s> <s> את נוגעת בפצע מוזר אבל כלום לא כואב <\s> <s> הרי רק לפני רגע הכרת אותי, מותק <\s> <s> איך יכולתי לדעת מה שזה מחייב <\s> <s> כמה את רעבה, מחפשת לך גבר <\s> <s> עור גופך השחור על אור גופי הלבן <\s> <s> איזו מין אהבה זאת שמעל ומעבר <\s> <s> אי שם מעבר לקשת אי שם מעבר לזמן <\s> <s>  <\s> <s> אני לוקח אותך אל עיני הנחושת <\s> <s> נשימתנו קצרה וגם הלילה קצר <\s> <s> את מוציאה ת'אקדח את יורה מהמותן <\s> <s> לשונך מלקקת את הדם הניגר <\s> <s> את מעשנת אותי גופי בוער משפתייך <\s> <s> את נצמדת בכוח כמו מי שאין לו מחר <\s> <s> וכמו שאת בידיי כך גם אני בידייך <\s> <s> אם רצינו לברוח זה כבר מדי מאוחר <\s> <s>  <\s> <s> את מכבה את האור את רוקדת בחושך <\s> <s> ואני כבר הייתי ממש בדרך לישון <\s> <s> אולי הלילה שיכור אבל יש לי הרושם <\s> <s> שאני נוגע באושר המכונה שיגעון. <\s> ",שיגעון,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=12714,181,123,שלום חנוך,שלום חנוך
8407,"<s> אוף! איך אתה מזיז אותי בכל הגוף <\s> <s> אל תעלם אל תעוף <\s> <s> איפה הלכת, איפה הלכת, איפה הלכת חצוף <\s> <s> אל תעלם אל תעוף, תביא נשיקה לפרצוף <\s> <s> איפה הלכת, איפה הלכת, איפה הלכת <\s> <s>  <\s> <s> פעם אתה כאן ופעם שם <\s> <s> מסמס 'ערה?', כשאתה לא נרדם <\s> <s> ""נו מה נהיה, את לא עונה <\s> <s> ולמה כל דבר זה דרמה?"" <\s> <s>  <\s> <s> פעם אתה קר ופעם חם <\s> <s> מחזיקה אותך קצר לא סתם <\s> <s> זה אטיטיוד, אתה חמוד <\s> <s> אבל אתה חייב משמעת <\s> <s>  <\s> <s> אה, זה לא שלך, אתה לא נרגע <\s> <s> נה נה נה נה נה.. <\s> <s>  <\s> <s> אוף! איך אתה מזיז אותי בכל הגוף <\s> <s> אל תעלם אל תעוף <\s> <s> איפה הלכת, איפה הלכת, איפה הלכת חצוף <\s> <s> אל תעלם אל תעוף, תביא נשיקה לפרצוף <\s> <s> איפה הלכת, איפה הלכת, איפה הלכת <\s> <s>  <\s> <s> תן לי לגלות לך בסוד <\s> <s> מה גורם לגוף שלי לרקוד <\s> <s> בום! תרים לי עוד, בום! תרים לי עוד <\s> <s> ווליום שמעיף למעלה <\s> <s>  <\s> <s> אל תנסה להבין, רק תבוא <\s> <s> כל אחד בא לי בסטייל משלו <\s> <s> האטיטיוד שלך אבוד <\s> <s> אז אל תגיד לי איך ולמה <\s> <s>  <\s> <s> אה, זה לא שלך, אתה לא נרגע <\s> <s> נה נה נה נה נה.. <\s> ",חצוף,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=18493&wrkid=48939,166,76,נועה קירל,דורון מדלי
1420,"<s> הוא שומע מסוק צפצופים באוזניים <\s> <s> החבר הכי טוב גוסס לו בין הידיים <\s> <s> הוא שומע קריאות אפ אפ על הרגליים <\s> <s> אישה זקנה נשבתה, הוא לא יתן לה כוס מים <\s> <s>  <\s> <s> גנרל, הצבא בהלם קרב <\s> <s>  <\s> <s> הוא מקבל מכתבים אחות של אמא מודאגת <\s> <s> ואחותו בבית חולים היא כבר לא כואבת <\s> <s> היא מונשמת <\s> <s>  <\s> <s> גנרל, הצבא בהלם קרב <\s> <s> גנרל, כולנו בהלם קרב <\s> <s> אתה לא רואה <\s> <s> גנרל, כולנו בהלם קרב <\s> ",גנרל,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=836,63,44,אביב גפן,אביב גפן
11639,"<s> ואז פתאום הרגשתי שאני עלול <\s> <s> למות בלעדייך, למות ללא גבול <\s> <s> ולא לעבור את הלילה השני. <\s> <s>  <\s> <s> כי בראשון הרגשתי שהזמן ההוא, <\s> <s> ראשון בין ידייך והייתי כלוא <\s> <s> ונגמר באישונים. <\s> <s>  <\s> <s> ועל הקיר <\s> <s> השעונים דיברו שעות רבות. <\s> <s> לזמן לא היו סיבות <\s> <s> למות, <\s> <s> להגמר. <\s> <s> אני מכיר - <\s> <s> את הפנים האלה על הטוב, <\s> <s> ועל הרע, <\s> <s> בהם אני, <\s> <s> לומד לוותר. <\s> <s>  <\s> <s> ואז פתאום הרגשתי שאני עלול <\s> <s> לוותר על חיי, לוותר ולו <\s> <s> בגלל עיניך, שהביטו בי. <\s> <s>  <\s> <s> מתוך פתאום ויתרתי כבר מזמן בקלות, <\s> <s> על מה שעברנו דרכים לא סלולות, <\s> <s> אולי כי עברנו לילה מסביב. <\s> <s>  <\s> <s> ואז פתאום הרגשתי שאני עלול, <\s> <s> להפרד מעליך, להפרד מעלי <\s> <s> ועזבתי, ונסעתי לי. <\s> <s>  <\s> <s> אבל עכשיו אני יודע שאני עלול <\s> <s> למות בלעדייך למות ללא גבול, <\s> <s> ולא לעבור את הלילה השני. <\s> ",הלילה השני,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=1138,111,72,שלמה ארצי,שלמה ארצי
12283,"<s> בין הררי בטון <\s> <s> פוסעת קל ילדה קטנה <\s> <s> היא לא כל כך קטנה <\s> <s> עברו מאז כמעט עשרים שנה <\s> <s> מול בנייני ענק, ניאונים, מדגרות נעות <\s> <s> קשה מאוד לזכור סמטאות <\s> <s> ואין קולות של ילדים שמשחקים בחוץ <\s> <s> ואין צלילים של אלטע זאכען אוטו <\s> <s> גלידה ואקורדיון <\s> <s> צלקת ישנה שהיא נפלה בגן חובה <\s> <s> והיא לוקחת מעלית אל העבר <\s> <s>  <\s> <s> והיא הולכת <\s> <s> בוכה <\s> <s> מתגעגעת <\s> <s> והיא הולכת בוכה <\s> <s> כמו לפני עשרים שנה <\s> <s> והיא הולכת <\s> <s> בוכה <\s> <s> מתגעגעת <\s> <s> והיא הולכת בוכה <\s> <s> במעלית אל העבר <\s> <s>  <\s> <s> בזכרונות מרוחקים הכל נראה ורוד <\s> <s> והעתיד שמדפק לנו צבוע באפור <\s> <s> אבל לפני שממשיכים לרוץ קדימה <\s> <s> חמוץ מתוק במעלית אל העבר <\s> <s>  <\s> <s> והיא הולכת... <\s> ",כמו לפני עשרים שנה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=429&wrkid=1745,95,70,טיפקס,קובי אוז
3841,"<s> עוד לא נגמר, תפסיקי להגיד שכן. <\s> <s> עוד לא נגמר.. לא. <\s> <s> חכי עוד דקה. <\s> <s>  <\s> <s> שניה אחת, תסתכלי עליי יפה נו <\s> <s> איך נהיית לי ככה? <\s> <s> נחבאת מהר מדי. <\s> <s>  <\s> <s> בשניה אחת <\s> <s> אני הפסדתי אותך <\s> <s> אי אי אי <\s> <s>  <\s> <s> בשניה אחת <\s> <s> אני הפסדתי אותך <\s> <s> אי אי אי <\s> <s>  <\s> <s> עוד לא נגמר <\s> <s> תפסיקי להגיד שכן <\s> <s> לא נגמר לא <\s> <s>  <\s> <s> אני לא מוכן, לא. <\s> <s> אני לא מוכן, לא. <\s> <s> אני לא מוכן.. <\s> <s>  <\s> <s> בשניה אחת <\s> <s> אני הפסדתי אותך. <\s> <s> אי אי אי <\s> <s>  <\s> <s> בשניה אחת <\s> <s> אני הפסדתי אותך. <\s> <s> אי אי אי <\s> ",בשניה אחת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=41&wrkid=32465,78,27,אביתר בנאי,אביתר בנאי
4626,"<s> תשמעו סיפור קצר אולי אפילו קצת מצחיק <\s> <s> על היום בו פגשתי את גבי ודבי עם המג'יק סטיק <\s> <s> הלכתי לי ערב אחד לתומי <\s> <s> הסתכלתי סביבי לפה ולשם <\s> <s> כשלפתע כולם דיברו באנגלית <\s> <s> וצבעם התחלף לשחור ולבן <\s> <s> כולם היו שם: מיס דינג דונג, סקוטרמן והקאובוי ההוא מה שמו <\s> <s> היה דוקטור האפבייקד, מיסטר קשטן, ירמי קפלן ואבא שלו גם <\s> <s> גם גבי ודבי אבל הם עמדו בנפרד <\s> <s> דבי נראתה שבוזה וגבי מוטרד <\s> <s> הם אמרו שהם איבדו איזה מקל קסמים <\s> <s> ושאלו אם אכפת לי לעזור בחיפושים <\s> <s> סבבה, יש פרס למוצא הישר? <\s> <s> ענו לי <\s> <s> שאם אמצא ת'מקל <\s> <s> הם יטיסוני <\s> <s> לכל מקום שאבחר ברחבי תבל <\s> <s> מצאתי ת'מקל תוך שנייה בדיוק <\s> <s> כי גבי שם אותו בכיס האחורי איזה דפוק <\s> <s> ""ווהו"" צעקתי כמו הומר סימפסון באקסטזה <\s> <s> בואו נטוס לפריז לשרתון פלאזה <\s> <s> יש שם ברו לה פות וואחד בית זונות <\s> <s> שם אני רוצה להיות <\s> <s> דבי כחכחה בגרונה ואמרה <\s> <s> אתה צריך להבין דווקא היינו שמחים <\s> <s> אבל יש לנו לצערך מספר אילוצים <\s> <s> קודם כל זו טלוויזיה חינוכית <\s> <s> וצריך שהמסר יהיה חיובי <\s> <s> אין לך בראש איזה מקום יותר ציוני? <\s> <s> מה ציוני? אמרתי מה? כמו הרצל? <\s> <s> הופס! נחתנו בבאזל <\s> <s>  <\s> <s> הדג נחש עושים היפ הופ ציוני <\s> <s> הדג נחש עושים היפ הופ ציוני <\s> <s>  <\s> <s> הרצל נשען על המעקה מה זה בשנטי <\s> <s> איך שראיתי אותו נהיה לי אנטי <\s> <s> הוא לא מתבייש להסתלבט כאילו כלום <\s> <s> בארץ הכל עולה באש מה הוא סתום? <\s> <s> הסתכלתי לו בעיניים מקרוב טוב טוב <\s> <s> איזה קטע האישונים מורחבים והלבן של העין מה זה אדום <\s> <s> פס... לחשתי נראה לי הוא מסטול <\s> <s> גבי אמר שתוק שחק אותה קול <\s> <s> אבל לא התאפקתי והטחתי בחוזה המדינה בלי בושה <\s> <s> את כל פרטי המציאות הישראלית העגומה והקשה <\s> <s> אני סיפרתי על תאונות הדרכים <\s> <s> וסיפרתי על שביתת הנכים <\s> <s> אני סיפרתי על רבע מיליון מובטלים <\s> <s> וסיפרתי על פוליטיקאים מושחתים <\s> <s> הרצל לא הגיב חייך חיוך רחב <\s> <s> את יד ימין תחב לכיס מכנסיו <\s> <s> ניסיתי להדגיש שאין שלום אין בטחון <\s> <s> ונמאס לחיות בחרדה <\s> <s> הרצל שם לי קרטון על הלשון ואמר: <\s> <s> ""אם תיקחו אין זו אגדה"" <\s> <s>  <\s> <s> הדג נחש עושים היפ הופ ציוני <\s> <s> הדג נחש עושים היפ הופ ציוני <\s> <s>  <\s> <s> לא הצלחתי להבין מה קורה לי בחיי <\s> <s> פתאום היה לי קרבין בידיי <\s> <s> מצאתי את עצמי בקרב על תל חי <\s> <s> וואוו, לא רוצה נשק אין לי חשק <\s> <s> יש לי פרופיל  <\s> <s> אבל גבי אמר שהסיפור בתל חי <\s> <s> הוא מאוד משמעותי ושללמוד אותו כדאי <\s> <s> זיהיתי את טרומפלדור מיד, איזה כלי <\s> <s> נו זה זה עם היד, בעצם בלי <\s> <s> מה נשמע יוסף? שאלתי בנימוס <\s> <s> אבל טרומפלדור היה עצבני וכעוס <\s> <s> פתאום הרוח העלתה ענן אבק <\s> <s> טרומפלדור נשנק נחנק וירק נוזל ירקרק ממש לידנו <\s> <s> אחר כך השתעל ואמר <\s> <s> ""טוב למוחטה על ארצנו"" <\s> <s>  <\s> <s> הדג נחש עושים היפ הופ ציוני <\s> <s> הדג נחש עושים היפ הופ ציוני <\s> <s>  <\s> <s> פתאום הכל הרגיש גדול עליי כשלו רגליי <\s> <s> לרצפה נפלתי וצעקתי די!!! <\s> <s> הטיול הזה היה אמור להיות צ'ופר אמיתי <\s> <s> לא כיף אתכם בכלל <\s> <s> דפקתם אותי, דפקתם אותי <\s> <s> דבי התעשתה ראשונה פנתה אליי בהבנה אימהית <\s> <s> אתה צודק אמרה עכשיו נטוס <\s> <s> לאן שתרצה לאן שתגיד <\s> <s> או, סוף סוף <\s> <s> רק לא לירושלים ב- אמרתי <\s> <s> אבל כנראה שהם לא שמעו ת'לא <\s> <s> כי בדיוק לפה <\s> <s> לאיפה? <\s> <s> בדיוק לפה <\s> <s> לאיפה? <\s> <s> בדיוק לפה אני חזרתי <\s> <s>  <\s> <s> הדג נחש עושים היפ הופ ציוני <\s> <s> הדג נחש עושים היפ הופ ציוני <\s> ",גבי ודבי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=333&wrkid=39545,494,318,הדג נחש,שאנן סטריט
